"","id","name","year","minplayers","maxplayers","suggested_num_players","playingtime","minplaytime","maxplaytime","minage","mechanic","numratings","average","bayesaverage","stddev","owned","trading","wanting","wishing","numcomments","numweights","averageweight","Childrens.Game","Ancient","Animals","Bluffing","Card.Game","City.Building","Civilization","Collectible.Components","Comic.BookStrip","Deduction.x","Dice","Economic","Educational","Exploration","Fantasy","Fighting","Horror","Humor","Medieval","Memory.x","Miniatures","Modern.Warfare","MoviesTVRadio.theme","Nautical","Negotiation.x","Party.Game","Political","Print...Play","Puzzle","Racing","Real.time","Science.Fiction","Sports","Territory.Building","Trains","Trivia","Wargame","Word.Game","World.War.II","Card.Drafting","Cooperative.Game","Deck","Dice.Rolling","Events","Grid.Movement","Hand.Management","Hexagon.Grid","Memory.y","Modular.Board","Movement.Points","Network.and.Route.Building","Paper.and.Pencil","Pattern.Building","Pattern.Recognition","Pick.up.and.Deliver","Player.Elimination","Point.to.Point.Movement","Push.Your.Luck","Role.Playing","RollSpin.and.Move","Secret.Unit.Deployment","Set.Collection","Simulation","Simultaneous.Action.Selection","SoloSolitaire.Game","Storytelling","Take.That","Team.Based.Game","Tile.Placement","Trading","Trick.taking","Variable.Player.Powers","Voting","Worker.Placement","category.cluster","mechanic.cluster","category.cluster.kmed","mechanic.cluster.kmed"
"9317",63975,"Level X",2010,2,4,4,20,20,20,8,"Dice Rolling, Set Collection",583,6.25956,5.70031,1.30211,484,9,37,81,172,41,1.1463,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1","3","6","3"
"9321",64204,"The Logo Board Game",2008,2,6,5,40,40,40,12,"Memory",984,5.17022,5.35744,1.6663,2463,63,1,30,201,43,1.186,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","2","2","4"
"9323",64220,"Richard Scarry's Busytown: Eye found it! Game",2009,2,4,4,20,20,20,3,"Cooperative Game, Real-Time, RollSpin and Move, Speed Matching",562,6.51515,5.74344,1.37212,1133,12,20,92,232,32,1.2188,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","2","2","4"
"9335",64675,"Schweinebande",2010,2,5,3,30,30,30,8,"Set Collection, Worker Placement",430,5.9907,5.60099,1.21125,452,22,14,41,104,29,1.5862,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"1","1","2","4"
"9339",64826,"Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!",2010,3,4,4,120,90,120,13,"Area MajorityInfluence, Dice Rolling, Point to Point Movement",750,6.63828,5.84496,1.45369,1963,222,46,192,360,62,2.6452,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","3","2","3"
"9344",64956,"10 Days in the Americas",2010,2,4,2,30,20,30,10,"Connections, Hand Management",554,6.65738,5.78386,1.21251,802,15,70,137,178,39,1.359,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","2","1"
"9347",65134,"Sorry! Revenge Card Game",2009,2,4,4,15,15,15,6,"Hand Management",305,5.43692,5.48527,1.45569,1190,41,2,8,105,20,1.05,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","1"
"9349",65200,"Asteroyds",2010,2,6,4,30,30,30,10,"Action Queue, Dice Rolling, Grid Movement, Modular Board, Player Elimination, Programmed Movement, Race, Set Collection, Simultaneous Action Selection, Team-Based Game, Variable Player Powers",1172,6.34181,5.84135,1.36421,1756,154,39,204,382,79,2.1519,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","3","2","5"
"9350",65225,"Road Kill Rally",2010,3,6,4,90,90,90,12,"Dice Rolling, Modular Board",970,6.40219,5.81349,1.46252,2049,214,20,166,366,80,2.05,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","3","2","5"
"9354",65262,"Connect 4 (Revised Edition)",2008,2,2,2,15,15,15,6,"Pattern Building, Pattern Recognition",698,5.22769,5.39463,1.50195,1753,13,2,17,180,18,1.1667,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","4","2","4"
"9356",65282,"Tanto Cuore",2009,2,4,4,45,45,45,13,"Action Points, Card Drafting, Deck, Bag, and Pool Building, Hand Management, Set Collection, Take That",1999,6.8722,6.18393,1.57024,3423,88,81,467,522,113,2.1681,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","2"
"9361",65515,"Nuns on the Run",2010,2,8,5,45,45,45,10,"Dice Rolling, Hidden Movement, Paper-and-Pencil, Pick-up and Deliver, Point to Point Movement, Secret Unit Deployment, Team-Based Game, Variable Player Powers",3893,6.49982,6.18241,1.41263,5423,289,145,856,1069,221,2.0769,"0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","2","3"
"9362",65516,"Ablaze!",2010,1,4,3,30,30,30,10,"Cooperative Game, Modular Board, Simulation, Tile Placement",285,5.96385,5.56396,1.34901,626,62,14,41,132,20,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"1","2","2","5"
"9364",65532,"Defenders of the Realm",2010,1,4,4,90,90,90,13,"Action Points, Cooperative Game, Dice Rolling, Hand Management, Point to Point Movement, Variable Player Powers",5282,7.29516,6.82065,1.40321,6736,265,498,2613,1507,345,2.7188,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","5","3"
"9365",65534,"The Ares Project",2011,2,4,2,60,60,60,13,"Dice Rolling, Hand Management, King of the Hill, Rock-Paper-Scissors, Secret Unit Deployment, Variable Player Powers",665,6.56691,5.7945,1.60983,1882,249,53,376,360,75,3.2933,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","3","1","3"
"9370",65564,"Hornet Leader: Carrier Air Operations",2010,1,1,1,60,60,60,12,"Card Drafting, Simulation, SoloSolitaire Game",846,7.88238,6.23566,1.37285,2053,44,150,562,292,107,2.8505,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"5","1","4","2"
"9372",65568,"Jäger und Sammler",2010,2,4,3,45,45,45,10,"Enclosure, Grid Movement, Memory, Set Collection",564,6.67141,5.78797,1.19586,789,29,48,142,186,47,1.9574,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1","3","2","4"
"9378",65611,"Cthulhu Dice",2010,2,6,6,5,5,5,10,"Dice Rolling, Player Elimination",2716,5.18728,5.26359,1.80894,6146,167,41,159,821,191,1.1204,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","3","6","3"
"9379",65673,"Masques",2010,2,4,4,45,45,45,13,"Area MajorityInfluence, Card Drafting, Hand Management, Memory",1410,6.49752,5.93036,1.34889,3080,172,26,180,360,83,2.012,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","1","1","6"
"9380",65781,"London",2010,2,4,3,90,90,90,13,"Card Drafting, Hand Management",6362,7.35073,6.96593,1.26974,5829,219,273,1222,1573,448,2.8817,"0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","6"
"9381",65814,"Dweebies",2010,2,6,3,20,20,20,8,"Pattern Recognition",686,5.92108,5.61617,1.41971,1332,47,9,51,221,43,1.0698,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","4","1","4"
"9382",65825,"Gettysburg",2010,2,2,2,180,180,180,13,"Action Points, Dice Rolling",305,7.19066,5.75844,1.25612,852,38,65,149,175,45,2.8444,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","3","4","3"
"9384",65901,"Age of Industry",2010,2,5,4,120,120,120,13,"Card Drafting, Hand Management, Loans, Market, Network and Route Building",2899,7.37069,6.67795,1.35524,3357,150,198,796,935,256,3.3672,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","6"
"9385",65907,"Mystery Express",2010,3,5,4,90,60,90,12,"Action Points, Hand Management, Memory, Trading, Variable Player Powers",2528,6.55847,6.1225,1.45152,3594,141,234,876,687,150,2.6667,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"1","1","2","1"
"9386",65936,"The Blitzkrieg Legend: The Battle for France, 1940",2012,2,2,2,2880,2880,2880,14,"Dice Rolling, Hexagon Grid, Simulation",212,8.05236,5.75051,1.55519,957,14,50,133,108,27,3.8889,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"5","3","4","3"
"9387",65990,"Don Quixote",2010,1,4,1,20,20,20,8,"Hand Management, Tile Placement",630,6.11095,5.65483,1.52789,811,71,11,61,222,55,1.6364,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"2","1","2","1"
"9390",66056,"Rivals for Catan",2010,2,2,2,120,45,120,10,"Card Drafting, Dice Rolling, Hand Management",6349,6.96567,6.60851,1.388,14049,411,117,883,1275,285,2.3228,"0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2","1","1","6"
"9391",66076,"Industry",2010,3,4,4,75,75,75,10,"AuctionBidding",376,6.36289,5.64144,1.41678,1049,90,16,99,131,28,2.8571,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","4"
"9393",66081,"Pocket Battles: Elves vs. Orcs",2010,2,2,2,20,20,20,8,"Dice Rolling",833,6.51997,5.8188,1.38649,2108,116,38,169,243,71,2.0563,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","3","4","3"
"9394",66085,"Keltis: Das Orakel",2010,2,4,3,30,30,30,10,"Hand Management, Race, Set Collection",681,6.8711,5.89376,1.28355,963,30,48,128,181,61,2.1148,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","2","1"
"9397",66120,"Zooloretto Junior",2010,2,5,4,30,30,30,7,"Set Collection, Tile Placement",550,6.72007,5.79811,1.2272,1008,37,76,177,173,31,1.4516,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"1","1","2","4"
"9399",66126,"Mystery Rummy: Escape from Alcatraz",2009,2,4,3,30,30,30,10,"Hand Management, Set Collection",381,6.92885,5.76389,1.15444,1030,39,35,117,133,20,1.4,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"7","1","1","1"
"9400",66171,"Dragonheart",2010,2,2,2,30,30,30,13,"Hand Management",3387,6.52567,6.17288,1.28604,3468,95,81,435,780,220,1.3727,"0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","1","1","1"
"9401",66188,"Fresco",2010,2,4,4,60,60,60,10,"Action Queue, Grid Movement, Market, Set Collection, Simultaneous Action Selection, Turn Order: Stat-Based",12268,7.27422,7.04816,1.14579,14830,478,485,2356,2523,673,2.636,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"1","3","2","4"
"9402",66190,"New York",2011,2,6,3,60,45,60,8,"Card Drafting, Hand Management, Set Collection, Tile Placement",529,6.66391,5.76942,1.23848,1537,155,19,91,230,30,2.0333,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"2","1","2","6"
"9403",66193,"It Happens..",2010,2,5,5,30,30,30,8,"Dice Rolling, Set Collection",1057,6.18813,5.76244,1.28028,1489,95,35,133,297,76,1.4079,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1","3","6","3"
"9405",66198,"U-Build Monopoly",2010,2,6,4,30,30,30,8,"AuctionBidding, Modular Board, RollSpin and Move, Set Collection, Trading",375,5.30509,5.45434,1.7142,1297,58,1,19,130,30,1.8333,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"4","2","3","5"
"9407",66214,"Samarkand: Routes to Riches",2010,2,5,4,45,45,45,8,"Card Drafting, Hand Management, Network and Route Building, Stock Holding",1641,6.87958,6.17463,1.16876,1949,85,131,403,522,144,2.2639,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","6"
"9413",66356,"Dungeons & Dragons: Wrath of Ashardalon Board Game",2011,1,5,4,60,60,60,12,"Cooperative Game, Dice Rolling, Grid Movement, Modular Board, Role Playing, SoloSolitaire Game, Variable Player Powers",6104,7.12597,6.67241,1.41281,12597,333,346,1777,1359,305,2.6131,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","2","5","5"
"9414",66362,"Glen More",2010,2,5,4,70,45,70,10,"Commodity Speculation, Dice Rolling, Rondel, Set Collection, Tile Placement, Time Track, Track Movement",8877,7.31151,7.02056,1.15074,8156,216,605,2056,2027,571,2.676,"0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"4","3","3","3"
"9416",66424,"Dungeon Run",2011,1,6,4,60,60,60,9,"Area Movement, Dice Rolling, Modular Board, Variable Player Powers",1518,6.2325,5.80772,1.59022,2009,144,137,805,465,85,2.2,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"3","3","5","5"
"9419",66459,"Mad Zeppelin",2010,2,6,5,60,60,60,10,"Card Drafting, Dice Rolling, Variable Player Powers",327,5.21752,5.44846,1.70937,637,58,8,56,114,25,1.92,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"3","3","1","3"
"9421",66505,"The Speicherstadt",2010,2,5,4,45,45,45,8,"AuctionBidding, Auction: Dutch Priority, Set Collection",4874,7.02889,6.6271,1.23002,4819,173,171,669,1204,357,2.2689,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","4"
"9422",66507,"Queen's Ransom",2010,2,5,2,20,20,20,10,"",275,5.78276,5.53437,1.35739,568,50,7,50,124,29,1.5172,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1","1","4"
"9423",66510,"The Red Dragon Inn 3",2011,2,4,4,60,30,60,13,"Betting and Bluffing, Hand Management, Variable Player Powers",1626,7.17826,6.24294,1.55942,4710,73,85,417,285,40,1.925,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"3","1","1","1"
"9428",66587,"GOSU",2010,2,4,2,45,45,45,10,"Catch the Leader, Hand Management, Take That, Team-Based Game",2558,6.50894,6.07845,1.49774,2920,215,39,361,659,179,2.4022,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"3","1","1","1"
"9429",66588,"Wits & Wagers Family",2010,3,10,5,20,20,20,8,"Betting and Bluffing, Paper-and-Pencil",1898,6.92647,6.25111,1.16362,4019,144,22,200,448,78,1.1026,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","2","2","4"
"9430",66589,"Navegador",2010,2,5,4,90,60,90,12,"Advantage Token, Area Movement, Market, Rondel",8411,7.5429,7.1954,1.18681,8197,143,621,2097,1712,550,3.0964,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","4"
"9433",66608,"Two by Two",2010,2,4,2,45,45,45,8,"Set Collection, Tile Placement",539,6.00492,5.62207,1.2684,915,90,21,90,202,47,1.5106,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"1","1","2","4"
"9435",66613,"Titania",2010,2,4,2,60,60,60,10,"Hand Management",423,6.3928,5.67739,1.09625,731,37,25,68,112,35,2.2286,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","1","2","1"
"9442",66798,"Heckmeck Barbecue",2010,2,5,3,25,25,25,8,"Dice Rolling, Push Your Luck",442,6.24044,5.64584,1.16922,908,27,20,57,105,29,1.4828,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","3","6","3"
"9445",66837,"1862: Railway Mania in the Eastern Counties",2013,1,8,4,300,120,300,14,"AuctionBidding, Market, Network and Route Building, Ownership, Stock Holding, Tile Placement, Victory Points as a Resource",832,8.29906,6.41571,1.3444,2173,59,97,396,315,78,4.6154,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1","3","4"
